2074,Prism_Tint_Fragile,ÔÎÈ¾Àâ¾µ¡¤Ò×Ëé,1,6,BehaviorModifier,None,None,0.3,3,ÃüÖĞÊ¹µĞÈËÊÜµ½ÎïÀíÉËº¦Ôö¼Ó30%;³ÖĞø3Ãë¡£,ÎïÀíÁ÷ÅÉµÄÔöÉË×é¼ş,
2075,Prism_Tint_Confuse,ÔÎÈ¾Àâ¾µ¡¤»ìÂÒ,2,8,BehaviorModifier,None,None,2,0,ÃüÖĞÊ¹µĞÈËÒÆ¶¯·½Ïò·´×ª;ÎŞ·¨Ãé×¼Íæ¼Ò¡£,Èí¿ØÖÆ;¶Ô³åÁ³¹ÖÓĞÆæĞ§,
2076,Prism_Tint_Fear,ÔÎÈ¾Àâ¾µ¡¤¿Ö¾å,2,10,BehaviorModifier,None,None,1,0,ÃüÖĞÊ¹·Ç¾«Ó¢µĞÈËÇ¿ÖÆÌÓÅÜ1Ãë¡£,±£ÃüÉñ¼¼;´ò¶ÏÊ©·¨,
2077,Prism_Tint_Root,ÔÎÈ¾Àâ¾µ¡¤²øÈÆ,1,6,BehaviorModifier,None,None,0.5,0,ÃüÖĞÊ¹µĞÈËÎŞ·¨ÒÆ¶¯(µ«¿É¹¥»÷);³ÖĞø0.5Ãë¡£,·Å·çóİ×¨ÓÃ,
2078,Prism_Tint_Silence,ÔÎÈ¾Àâ¾µ¡¤³ÁÄ¬,2,12,BehaviorModifier,None,None,2,0,ÃüÖĞ·âÓ¡µĞÈËµÄ¼¼ÄÜ/Éä»÷;Ö»ÄÜÒÆ¶¯;³ÖĞø2Ãë¡£,¸ß½×Õ½Êõ¿ØÖÆ;Õë¶Ô·¨Ê¦¹Ö,
2079,Prism_Tint_Virus,ÔÎÈ¾Àâ¾µ¡¤²¡¶¾,2,15,BehaviorModifier,None,None,5,0,ÃüÖĞ¸ĞÈ¾²¡¶¾;ËÀÍöÊ±±¬Õ¨²¢½«²¡¶¾´«È¾¸ø¸½½üµĞÈË¡£,ÇåÔÓ±øĞ§ÂÊ¼«¸ß;ÎÁÒß´«²¥,
2080,Prism_Tint_Paint,ÔÎÈ¾Àâ¾µ¡¤Ó«¹â,1,1,BehaviorModifier,None,None,60,0,ÃüÖĞÊ¹µĞÈË¸ßÁÁÏÔÊ¾(Í¸ÊÓÇ½±Ú)60Ãë;ÇÒÎŞ·¨ÒşÉí¡£,Õë¶ÔÒşĞÎ¹ÖºÍ°µ¹Ø,
2081,Prism_Tint_Web,ÔÎÈ¾Àâ¾µ¡¤ÖëÍø,1,5,BehaviorModifier,None,None,0.5,3,×Óµ¯ÔÚ·ÉĞĞÂ·¾¶ÉÏÁôÏÂ¼õËÙÖëÍø;³ÖĞø3Ãë¡£,ÕóµØÕ½;·âËøÇøÓò,
2082,Prism_Tint_Holy,ÔÎÈ¾Àâ¾µ¡¤¾»»¯,1,8,StatModifier,Damage,Multiply,2,0,¶Ô¡°Ğé¿Õ/ÍöÁé¡±ÀàµĞÈËÔì³ÉË«±¶ÉËº¦;¶Ô»úĞµ¼õ°ë¡£,ÖÖ×åÆçÊÓĞÍÅä×°,
2083,Prism_Entropy_HeatPower,ìØÔöÀâ¾µ¡¤ºìÈÈ,1,5,StatModifier,Damage,Curve,0,0,µ±Ç°ÈÈÁ¿Ô½¸ßÉËº¦Ô½¸ß;ÂúÈÈÁ¿Ê±ÉËº¦+100%¡£,¿ØÎÂÁ÷;Ç¿ÆÈÍæ¼Ò±£³ÖÔÚ¹ıÈÈ±ßÔµ,
2084,Prism_Entropy_Coolant,ìØÔöÀâ¾µ¡¤Òºµª,1,-10,StatModifier,Damage,Multiply,0.6,0,ÈÈÁ¿ÏûºÄ´ó·ù½µµÍ;µ«ÉËº¦½µµÍ40%¡£,ĞÂÊÖÌÓ¿ÎÓÃ;ÎŞÏŞ¿ª»ğ,
2085,Prism_Entropy_Recoil,ìØÔöÀâ¾µ¡¤ÅçÉä,1,5,StatModifier,Recoil,Multiply,5,0,¼«´óµÄºó×øÁ¦;¿ªÇ¹Ïàµ±ÓÚÒ»´Î·´Ïò³å´Ì¡£,°ÑÇ¹µ±ÒıÇæÓÃ;¡¶Downwell¡·Ê½Íæ·¨,
2086,Prism_Entropy_Blind,ìØÔöÀâ¾µ¡¤Ã¤Éä,2,0,StatModifier,Spread,Add,15,0,ÉËº¦ÌáÉı50%;µ«ÍêÈ«ÒÆ³ıÃé×¼ÏßºÍ×¼ĞÇUI¡£,¿¼ÑéÍæ¼ÒµÄÆÁÄ»ÖĞĞÄ¸Ğ,
2087,Prism_Entropy_Pain,ìØÔöÀâ¾µ¡¤¿àÍ´,1,0,StatModifier,FireRate,Multiply,2,0,ÉäËÙ·­±¶;µ«Ã¿´ÎÉä»÷¿Û³ı1µãÉúÃüÖµ¡£,ÅäºÏÎüÑªÀâ¾µ¿ÉĞÎ³ÉÓÀ¶¯,
2088,Prism_Entropy_Jam,ìØÔöÀâ¾µ¡¤¿¨¿Ç,1,-5,StatModifier,Damage,Multiply,2,0,ÉËº¦·­±¶;µ«ÓĞ5%¼¸ÂÊÎäÆ÷¿¨¿Ç(ÀäÈ´2Ãë)¡£,¶Ä¹·Á÷;¹Ø¼üÊ±¿ÌµôÁ´×Ó,
2089,Prism_Entropy_Shake,ìØÔöÀâ¾µ¡¤Õğµ´,1,2,BehaviorModifier,None,None,1,0,¿ª»ğ²úÉú¾çÁÒÆÁÄ»Õğ¶¯;Õğ¶¯ÆÚ¼äÓĞ20%ÉÁ±ÜÂÊ¡£,ÓÃÊÓ¾õ¸ÉÈÅ»»È¡Éú´æÂÊ,
2090,Prism_Entropy_SizeRNG,ìØÔöÀâ¾µ¡¤²»ÎÈ¶¨,1,2,StatModifier,Size,Random,0.5,2.5,×Óµ¯´óĞ¡ÔÚ0.5±¶µ½2.5±¶Ö®¼äËæ»ú±ä»¯¡£,ÓéÀÖĞ§¹û;Å¼¶û³öÏÖ¾Ş´óµÄ»ÙÃğ´ò»÷,
2091,Prism_Entropy_Rainbow,ìØÔöÀâ¾µ¡¤ºç¹â,2,8,BehaviorModifier,None,None,0,0,Ã¿´ÎÉä»÷Ëæ»ú¸½¼ÓÒ»ÖÖÔªËØĞ§¹û(»ğ/±ù/µç/¶¾)¡£,È«ÄÜµ«²»¿É¿Ø,
2092,Prism_Entropy_ShrinkShip,ìØÔöÀâ¾µ¡¤Î¢Ëõ,1,5,StatModifier,Hitbox,Multiply,0.5,0,Éä»÷Ê±·É´¬ÊÜ»÷ÅĞ¶¨ËõĞ¡Ò»°ë;µ«ÊÜµ½µÄ»÷ÍËÔö¼Ó¡£,Ôö¼Ó²Ù×÷Èİ´íÂÊ,
2093,Prism_Tech_Eater,Õ½ÊõÀâ¾µ¡¤ÍÌÊÉ,2,10,BehaviorModifier,None,None,0,0,×Óµ¯¿ÉÒÔÏú»ÙµĞÈËµÄ×Óµ¯(Æ´µ¶);Ë«·½Í¬Ê±ÏûÊ§¡£,¹¥·ÀÒ»Ìå;ÕıÃæ¶Ô¾ö,
2094,Prism_Tech_Swap,Õ½ÊõÀâ¾µ¡¤ÒÆĞÎ,3,20,BehaviorModifier,None,None,0,0,ÃüÖĞµĞÈËºó;·É´¬ÓëµĞÈË½»»»Î»ÖÃ¡£,¼«¸ß·çÏÕµÄÎ»ÒÆ¼¼;ÔÓ¼¼Íæ·¨,
2095,Prism_Tech_Mirror,Õ½ÊõÀâ¾µ¡¤ºóÊÓ¾µ,1,2,SpawnModifier,None,None,1,180,Ö»ÄÜÏòºó·½·¢Éä;ÉËº¦+50%¡£,Ç¿ÆÈÍæ¼Ò±³¶ÔµĞÈËÕ½¶·,
2096,Prism_Tech_PointBlank,Õ½ÊõÀâ¾µ¡¤Áã¾à,1,5,StatModifier,Damage,Curve,1,0,¾àÀëÔ½½üÉËº¦Ô½¸ß;ÌùÁ³Ê±300%ÉËº¦¡£,Åç×ÓÁ÷/½üÕ½Á÷ºËĞÄ,
2097,Prism_Tech_Sniper,Õ½ÊõÀâ¾µ¡¤¾Ñ»÷,1,5,StatModifier,Damage,Curve,-1,0,¾àÀëÔ½Ô¶ÉËº¦Ô½¸ß;×î´ó200%¡£,¹ÄÀøÔ¶³Ìâ«ËöÁ÷,
2098,Prism_Tech_FinalFlash,Õ½ÊõÀâ¾µ¡¤ÖÕÇú,2,0,StatModifier,Damage,Condition,5,0,ÈÈÁ¿²Û¼´½«¹ıÈÈÇ°µÄ×îºóÒ»·¢×Óµ¯Ôì³É5±¶ÉËº¦¡£,½Ú×à´óÊ¦;¾«È·¿ØÎÂµÄ½±Àø,
2099,Prism_Tech_Smart,Õ½ÊõÀâ¾µ¡¤ÖÇÄÜ,2,10,BehaviorModifier,None,None,30,0,×Óµ¯»á×Ô¶¯ÈÆ¿ªÇ½±Ú/ÕÏ°­Îï·ÉĞĞ(²¢·Ç´©Ç½)¡£,¼«¸ß¿Æ¼¼¸ĞµÄÑ°Â·×Óµ¯,
2100,Prism_Tech_Cull,Õ½ÊõÀâ¾µ¡¤ÌÔÌ­,1,5,BehaviorModifier,None,None,0,0,¶Ô¾«Ó¢¹ÖºÍBossÉËº¦Ôö¼Ó30%;¶ÔÆÕÍ¨¹Ö¼õÉÙ30%¡£,×¨ÃÅÓÃÀ´¹¥¼áµÄ¸±ÎäÆ÷²ÛÎ»,
2101,Prism_Tech_BounceBlast,Õ½ÊõÀâ¾µ¡¤½Ó´¥,1,6,BehaviorModifier,None,None,2,0,×Óµ¯·´µ¯´ÎÊıÔ½¶à;×îÖÕÃüÖĞÉËº¦Ô½¸ß(+50%/´Î)¡£,¼¸ºÎÑ§´óÊ¦µÄ½±Àø,
2102,Prism_Tech_AmmoBank,Õ½ÊõÀâ¾µ¡¤µ¯²Ö,3,0,StatModifier,HeatCost,Multiply,0,0,Ç°10·¢×Óµ¯²»ÏûºÄÈÈÁ¿;Ö®ºó½øÈë³¤´ï5ÃëµÄÇ¿ÖÆÀäÈ´¡£,±¬·¢ÆÚÎŞÏŞ»ğÁ¦;Ëæºó³¤Ê±¼äÆ£Èí,
2103,Prism_Chaos_Butterfly,ìØÔöÀâ¾µ¡¤ºûµû,1,2,StatModifier,Size,Curve,1,5,×Óµ¯·ÉĞĞÊ±¼äÔ½³¤Ìå»ıÔ½´ó;×î´ó5±¶;µ«ÉËº¦²»ËæÌå»ıÔö¼Ó¡£,ÊÓ¾õ¸ÉÈÅ;ÊÊºÏÔ¶³ÌÉ§ÈÅ,
2104,Prism_Chaos_Delayed,ìØÔöÀâ¾µ¡¤ÑÓ³Ù,1,0,BehaviorModifier,None,None,5,2,ÃüÖĞÊ±²»Ôì³ÉÉËº¦;5ÃëºóÔì³É200%ÉËº¦;Èç¹ûµĞÈË5ÃëÄÚËÀÍöÔòÉËº¦ÎŞĞ§¡£,ÈÃ×Óµ¯·ÉÒ»»á¶ù;ÊÊºÏ´òBoss,
2105,Prism_Chaos_Betrayal,ìØÔöÀâ¾µ¡¤±³ÅÑ,2,0,BehaviorModifier,None,None,3,0,×Óµ¯¿ÉÒÔÉËº¦ÓÑ¾ü(Èç¹ûÓĞ)ºÍ×Ô¼º;¶Ô×ÔÉíÉËº¦x3;¶ÔµĞÈËÉËº¦x2¡£,¶ÀÀÇÍæ¼ÒµÄ¸ß·çÏÕÑ¡Ôñ,
2106,Prism_Chaos_Echo,ìØÔöÀâ¾µ¡¤»ØÉù,2,10,SpawnModifier,None,None,1,0,Ã¿¸ô2Ãë×Ô¶¯ÖØ¸´ÉÏÒ»´ÎÉä»÷²Ù×÷;²»ÏûºÄ¶îÍâÈÈÁ¿¡£,×Ô¶¯»¯µÄ²ĞÓ°¹¥»÷,
2107,Prism_Chaos_Schrodinger,ìØÔöÀâ¾µ¡¤Ñ¦¶¨ÚÌ,2,5,BehaviorModifier,None,None,0.5,0,ÃüÖĞÊ±50%¼¸ÂÊÔì³É300%ÉËº¦;50%¼¸ÂÊ¸øµĞÈË»Ø¸´10%ÉúÃüÖµ¡£,¶Ä¹·Ä©ÈÕ;»òÕßÅäºÏ¡°½ûÁÆ¡±Ê¹ÓÃ,
2108,Prism_Shape_Snake,ĞÎÌ¬Àâ¾µ¡¤Ì°³ÔÉß,1,4,BehaviorModifier,None,None,5,0.2,×Óµ¯±ä³É³¤Ìõ×´Á´½Ú;Í·²¿ÅĞ¶¨ÉËº¦;ÉíÌåÅĞ¶¨×èµ²µĞµ¯¡£,¹¥·ÀÒ»ÌåµÄĞÎÌ¬±ä»¯,
2109,Prism_Shape_Tetris,ĞÎÌ¬Àâ¾µ¡¤·½¿é,2,8,SpawnModifier,None,None,1,0,×Óµ¯±ä³ÉËæ»úµÄËÄ¸ñ¹ÇÅÆĞÎ×´;¾ßÓĞÎïÀíÅö×²Ìå»ı;¿É¶Ñµş¡£,ÓÃ¶íÂŞË¹·½¿é°ÑµĞÈËÂñÆğÀ´,
2110,Prism_Shape_PingPong,ĞÎÌ¬Àâ¾µ¡¤Æ¹ÅÒ,1,3,BehaviorModifier,None,None,5,0,×Óµ¯ÔÚ·É´¬ºÍµĞÈËÖ®¼äÀ´»Ø·´µ¯;Ã¿´ÎÃüÖĞÔì³ÉÉËº¦;Ö±µ½·É³öÆÁÄ»¡£,½ÓÇòÓÎÏ·;±£³ÖÁ¬½Ó,
2111,Prism_Shape_OrbitTarget,ĞÎÌ¬Àâ¾µ¡¤ÎÀĞÇ,2,6,BehaviorModifier,None,None,2,90,×Óµ¯ÃüÖĞµĞÈËºó²»ÏûÊ§;¶øÊÇ»·ÈÆµĞÈË·ÉĞĞÔì³É³ÖĞøÉËº¦¡£,¸øµĞÈË¹ÒÉÏËÀÍö¹â»·,
2112,Prism_Shape_Burrow,ĞÎÌ¬Àâ¾µ¡¤×êµØ,1,5,BehaviorModifier,None,None,1,0,×Óµ¯Ç±ÈëµØÏÂ(ÎŞÊÓÇ½±Ú);ÔÚµĞÈË½ÅÏÂ×ê³ö¹¥»÷;ÎŞÊÓÕıÃæ»¤¶Ü¡£,ÈÆ¹ıÑÚÌåµÄÖÕ¼«ÊÖ¶Î,
2113,Prism_Math_Even,ÊıÑ§Àâ¾µ¡¤Å¼Êı,1,2,StatModifier,Damage,Condition,2,0,µÚÅ¼Êı´ÎÃüÖĞµÄÉËº¦x2;ÆæÊı´ÎÉËº¦x0.5¡£,½Ú×à¿ØÖÆ;Ç¿ÆÈÖ¢¸£Òô,
2114,Prism_Math_Odd,ÊıÑ§Àâ¾µ¡¤ÆæÊı,1,2,StatModifier,Damage,Condition,2,0,µÚÆæÊı´ÎÃüÖĞµÄÉËº¦x2;Å¼Êı´ÎÉËº¦x0.5¡£,ÓëÅ¼ÊıÀâ¾µ»¥²¹,
2115,Prism_Math_Fibonacci,ÊıÑ§Àâ¾µ¡¤ì³²¨ÄÇÆõ,2,5,StatModifier,Damage,Sequence,1,0,Á¬ĞøÃüÖĞµÄÉËº¦°´ì³²¨ÄÇÆõÊıÁĞµİÔö(1/1/2/3/5...);Î´ÃüÖĞÖØÖÃ¡£,½±Àø¸ßÁ¬»÷µÄ¸ßÊÖ,
2116,Prism_Math_Prime,ÊıÑ§Àâ¾µ¡¤ÖÊÊı,1,4,StatModifier,CritChance,Sequence,1,0,µÚ2/3/5/7...·¢×Óµ¯±Ø¶¨±©»÷;ÆäÓà×Óµ¯ÎŞ·¨±©»÷¡£,ĞèÒª±³°åµÄÊä³öÑ­»·,
2117,Prism_Time_Reverse,Ê±¼äÀâ¾µ¡¤µ¹·Å,2,10,BehaviorModifier,None,None,0,0,×Óµ¯´Ó×î´óÉä³Ì´¦Éú³É;µ¹×Å·ÉÏòÇ¹¿Ú;¶ÔÑØÍ¾µĞÈËÔì³ÉÉËº¦¡£,¼«Æä·´Ö±¾õµÄ¹¥»÷·½Ê½,
2118,Prism_Time_Pause,Ê±¼äÀâ¾µ¡¤ÔİÍ£,2,8,BehaviorModifier,None,None,1,0,°´ÏÂÌØÊâ¼üÊ±ËùÓĞ×Óµ¯ĞüÍ£;ÔÙ´Î°´ÏÂ»Ö¸´·ÉĞĞ;ĞüÍ£Ê±²»ÏûºÄÈÈÁ¿¡£,¡¶ºÚ¿ÍµÛ¹ú¡·Ê½µÄ×Óµ¯¿ØÖÆ,
2119,Prism_Time_FastForward,Ê±¼äÀâ¾µ¡¤¿ì½ø,1,5,StatModifier,Speed,Multiply,10,0,×Óµ¯Ë²¼äµ½´ïÖÕµã(Î±Hitscan);µ«³ÖĞøÊ±¼ä¼«¶Ì¡£,½«ÂıËÙÍ¶ÉäÎï±ä³É¼¤¹â,
2120,Prism_Time_SlowMo,Ê±¼äÀâ¾µ¡¤Âı·Å,1,5,StatModifier,Speed,Multiply,0.1,0,×Óµ¯ËÙ¶È½µÎª10%;ÉËº¦ÆµÂÊÌáÉı10±¶;ĞÎ³ÉÉËº¦Á¦³¡¡£,ÖÆÔìËÀÍöÇøÓò,
2121,Prism_Glitch_Teleport,¹ÊÕÏÀâ¾µ¡¤Ë²ÒÆ,1,4,BehaviorModifier,None,None,2,0,×Óµ¯Ã¿ÃëËæ»úË²ÒÆÒ»´ÎÎ»ÖÃ;ÄÑÒÔÔ¤²âµ«ÄÜÈÆ¹ı»¤¶Ü¡£,²»ÎÈ¶¨µÄÁ¿×Ó¹¥»÷,
2122,Prism_Glitch_Pixelate,¹ÊÕÏÀâ¾µ¡¤ÏñËØ»¯,1,2,StatModifier,Hitbox,Multiply,2,0,×Óµ¯ÏñËØ»¯(Ä£ºı);ÅĞ¶¨·¶Î§±ä´óµ«ÉËº¦¸¡¶¯¡£,½µµÍ¾«¶ÈµÄ·¶Î§´ò»÷,
2123,Prism_Glitch_Crash,¹ÊÕÏÀâ¾µ¡¤À¶ÆÁ,2,12,BehaviorModifier,None,None,1,0,ÃüÖĞÔì³ÉµĞÈË¶ÌÔİ¿¨¶Ù(¶¯»­ÔİÍ£);Ä£ÄâËÀ»úĞ§¹û¡£,Ç¿Á¦¿ØÖÆ;´ò¶ÏBoss¼¼ÄÜ,
2124,Prism_Glitch_Refresh,¹ÊÕÏÀâ¾µ¡¤Ë¢ĞÂ,1,5,BehaviorModifier,None,None,0,0,ÃüÖĞÖØÖÃµĞÈË¹¥»÷ÀäÈ´(Ê¹ÆäÁ¢¼´¹¥»÷);µ«ÊÜµ½·´»÷ÉËº¦Ôö¼Ó¡£,¸ß·çÏÕ;ÓÃÓÚ´¥·¢·À·´,
2125,Prism_Meta_Copy,ÔªÀâ¾µ¡¤¸´ÖÆ,2,10,SpawnModifier,None,None,0,0,¸´ÖÆ×î½üÒ»´Î»÷ÖĞµÄµĞÈËµÄ×Óµ¯ÑùÊ½½øĞĞ·¢Éä¡£,ÒÔ±ËÖ®µÀ»¹Ê©±ËÉí,
2126,Prism_Meta_Paste,ÔªÀâ¾µ¡¤Õ³Ìù,1,5,SpawnModifier,None,None,0,0,·¢Éä¼ôÌù°åÖĞ´¢´æµÄ×Óµ¯(ÅäºÏ¸´ÖÆÊ¹ÓÃ)¡£,´æ´¢Ç¿Á¦µĞÈËµÄ»ğÁ¦,
2127,Prism_Meta_Cut,ÔªÀâ¾µ¡¤¼ôÇĞ,3,20,StatModifier,MaxHP,Multiply,0.9,0,¼«µÍ¼¸ÂÊÓÀ¾ÃÒÆ³ıµĞÈË10%×î´óÉúÃüÖµ(¶ÔBossÓĞĞ§µ«ÓĞÉÏÏŞ)¡£,Ï÷ÈõÑªÅ£,
2128,Prism_Meta_Undo,ÔªÀâ¾µ¡¤³·Ïú,1,0,BehaviorModifier,None,None,0,0,Èç¹û×Óµ¯Î´ÃüÖĞ;·µ»¹50%ÈÈÁ¿²¢Ïû³ı¸Ã×Óµ¯¡£,ĞÂÊÖ¸¨Öú;½ÚÊ¡×ÊÔ´,
2129,Prism_Meta_Save,ÔªÀâ¾µ¡¤±£´æ,2,15,BehaviorModifier,None,None,0,0,ÔÚµ±Ç°Î»ÖÃÉèÁ¢´æµµµã;×Óµ¯·É³öºó»á·É»Ø´æµµµã¡£,»ØĞıïÚµÄ½ø½×°æ,
2130,Prism_Meta_Load,ÔªÀâ¾µ¡¤¼ÓÔØ,2,15,BehaviorModifier,None,None,0,0,½«·É´¬´«ËÍ»ØÉÏÒ»¸ö´æµµµã(ÅäºÏ±£´æÊ¹ÓÃ)¡£,Õ½ÊõÎ»ÒÆ,
2131,Prism_Social_Link,Éç½»Àâ¾µ¡¤Á´½Ó,1,6,BehaviorModifier,None,None,3,0,ÃüÖĞ¶à¸öµĞÈËºó½¨Á¢Á´½Ó;ÉËº¦ÔÚÁ´½ÓµÄµĞÈË¼ä¹²Ïí¡£,¶ÔÈºÉñÆ÷;·ÖÌ¯ÉËº¦,
2132,Prism_Social_Comment,Éç½»Àâ¾µ¡¤µ¯Ä»,1,0,VisualModifier,None,None,0,0,"×Óµ¯±ä³ÉÎÄ×Öµ¯Ä»(Èç""666""/""AWSL"");ÎŞÊµ¼ÊÉËº¦¼Ó³É¡£",´¿ÊÓ¾õ¸ÉÈÅ,
2133,Prism_Social_Follow,Éç½»Àâ¾µ¡¤¹Ø×¢,1,4,BehaviorModifier,None,None,5,0,×Óµ¯»á¸úËæÊó±êÖ¸ÕëÒÆ¶¯;Ö±µ½ÃüÖĞ»òÏûÊ§¡£,ÊÖ¶¯ÖÆµ¼µ¼µ¯,
2134,Prism_Social_Like,Éç½»Àâ¾µ¡¤µãÔŞ,1,3,StatModifier,Knockback,Multiply,2,0,ÃüÖĞ²úÉú¡°µãÔŞ¡±Í¼±ê;´ó·ù»÷ÍËµĞÈË¡£,ÎïÀí¿ØÖÆ,
2135,Prism_Social_Share,Éç½»Àâ¾µ¡¤×ª·¢,2,8,SpawnModifier,None,None,2,30,ÃüÖĞµĞÈËºó·ÖÁÑ³ö2¸ö×Óµ¯·ÉÏòÆäËûµĞÈË¡£,²¡¶¾Ê½´«²¥,
2136,Prism_Admin_Block,¹ÜÀíÀâ¾µ¡¤ÆÁ±Î,2,10,BehaviorModifier,None,None,2,0,ÔÚÉíÇ°Éú³É»¤¶Ü;×èµ²µĞ·½µ¯Ä»;³ÖĞø2Ãë¡£,·ÀÓùĞÔÀâ¾µ,
2137,Prism_Admin_Report,¹ÜÀíÀâ¾µ¡¤¾Ù±¨,3,25,BehaviorModifier,None,None,1,0,±ê¼ÇµĞÈË;3ÃëºóÔâÊÜÌì·£(À×»÷);ÉËº¦¼«¸ß¡£,ÕÙ»½ÏµÍ³ÖÆ²Ã,
2138,Prism_Admin_Mute,¹ÜÀíÀâ¾µ¡¤½ûÑÔ,2,12,BehaviorModifier,None,None,3,0,ÃüÖĞÊ¹µĞÈËÎŞ·¨Ê¹ÓÃ¼¼ÄÜ(Ö»ÄÜÆÕ¹¥);³ÖĞø3Ãë¡£,³ÁÄ¬·¨Ê¦¹Ö,
2139,Prism_Admin_Kick,¹ÜÀíÀâ¾µ¡¤Ìß³ö,2,15,BehaviorModifier,None,None,100,0,¼«Ç¿µÄ»÷·ÉÁ¦;¿É½«µĞÈËÌß³öÆÁÄ»±ß½ç(Ö±½ÓÃëÉ±·ÇBoss)¡£,µØĞÎÉ±ÖÕ¼«°æ,
2140,Prism_Admin_Root,¹ÜÀíÀâ¾µ¡¤È¨ÏŞ,3,30,StatModifier,Pierce,Add,999,0,¸³Óè×Óµ¯ÎŞÊÓ»¤¶Ü¡¢ÎŞÊÓµØĞÎ¡¢ÎŞÊÓÎŞµĞÖ¡µÄ×î¸ßÈ¨ÏŞ¡£,GMÌåÑé¿¨,
2141,Prism_Net_AFK,ÍøÂçÀâ¾µ¡¤¹Ò»ú,1,-5,BehaviorModifier,None,None,1,0,µ±·É´¬²»ÒÆ¶¯Ê±;×Ô¶¯³¯×î½üµĞÈËÉä»÷;ÉäËÙ½µµÍ¡£,ÀÁÈËÍæ·¨;ÅÚÌ¨Ä£Ê½,
2142,Prism_Net_Disconnect,ÍøÂçÀâ¾µ¡¤µôÏß,2,10,BehaviorModifier,None,None,2,0,ÃüÖĞÊ¹µĞÈË¶¨Éí(Ô­µØÅÜ²½¶¯»­);³ÖĞø2Ãë¡£,Ä£ÄâÍøÂç¿¨¶Ù,
2143,Prism_Net_Lag,ÍøÂçÀâ¾µ¡¤ÑÓ³Ù,1,4,BehaviorModifier,None,None,1,0,×Óµ¯Ë²ÒÆÇ°½ø(Ò»¿¨Ò»¿¨µÄ);µĞÈËÄÑÒÔÔ¤ÅĞ¹ì¼£¡£,¶ª°ü²½·¨,
2144,Prism_Net_PacketLoss,ÍøÂçÀâ¾µ¡¤¶ª°ü,1,0,StatModifier,Damage,Random,0,2,30%¼¸ÂÊ×Óµ¯ÏûÊ§(ÎŞÉËº¦);70%¼¸ÂÊÔì³É200%ÉËº¦¡£,²»ÎÈ¶¨µÄÊä³ö,
2145,Prism_Net_HighPing,ÍøÂçÀâ¾µ¡¤¸ßPing,1,2,BehaviorModifier,None,None,1,0,ÃüÖĞºóÉËº¦ÑÓ³Ù1ÃëÉúĞ§;µ«ÎŞÊÓ»¤¶Ü(ÒòÎªÅĞ¶¨Ê±»¤¶Ü»¹Ã»¿ª)¡£,ÑÓ³Ùµ¶·¨,
2146,Prism_Hard_Overclock,Ó²¼şÀâ¾µ¡¤³¬Æµ,2,10,StatModifier,FireRate,Multiply,2,0,ÉäËÙ·­±¶;ÈÈÁ¿ÏûºÄ·­±¶;·É´¬ÊÜµ½³ÖĞøÎ¢Á¿ÉËº¦¡£,È¼ÉÕÉúÃü»»È¡Êä³ö,
2147,Prism_Hard_Underclock,Ó²¼şÀâ¾µ¡¤½µÆµ,1,-5,StatModifier,FireRate,Multiply,0.5,0,ÉäËÙ¼õ°ë;ÈÈÁ¿ÏûºÄ¼õ°ë;×Óµ¯¸½´ø¼õËÙĞ§¹û¡£,½ÚÄÜÄ£Ê½;¿ØÖÆÁ÷,
2148,Prism_Hard_Fan,Ó²¼şÀâ¾µ¡¤·çÀä,1,0,BehaviorModifier,None,None,0,0,Éä»÷Ê±·É´¬ÖÜÎ§²úÉúÆøÁ÷;ÍÆ¿ª¿¿½üµÄµĞÈË;¼ÓËÙÉ¢ÈÈ¡£,·ÀÓùĞÔÉ¢ÈÈ,
2149,Prism_Hard_WaterCool,Ó²¼şÀâ¾µ¡¤Ë®Àä,2,5,BehaviorModifier,None,None,0,0,Éä»÷ÔÚµØÃæÁôÏÂË®×Õ;µ¼µç;½µµÍ¾­¹ıÕßµÄÒÆËÙ¡£,»·¾³½»»¥;ÅäºÏµçÏµ,
2150,Prism_Hard_ShortCircuit,Ó²¼şÀâ¾µ¡¤¶ÌÂ·,2,15,BehaviorModifier,None,None,5,0,Éä»÷Ê±×ÔÉíÊÜµ½µç»÷ÉËº¦;µ«ÊÍ·ÅÈ«ÆÁµçÁ÷¹¥»÷ËùÓĞµĞÈË¡£,×Ô±¬¿¨³µ,
2151,Prism_Hard_RGB,Ó²¼şÀâ¾µ¡¤RGB,1,0,StatModifier,Damage,Multiply,1.1,0,×Óµ¯²»¶Ï±äÉ«;ÉËº¦ÌáÉı10%;¿´ÆğÀ´ºÜìÅ¿á¡£,ĞÔÄÜÌáÉı(ĞÄÀíÉÏ),
2152,Prism_Hard_Clicky,Ó²¼şÀâ¾µ¡¤ÇàÖá,1,2,VisualModifier,None,None,0,0,Éä»÷ÒôĞ§±ä³É¾Ş´óµÄ»úĞµ¼üÅÌÇÃ»÷Éù;ÉËº¦+5%;³°·íÖµMAX¡£,ÔëÒôÎäÆ÷,
,,,,,,,,,,,,
,,,,,,,,,,,,
========== ULTIMATE INTEGRATED LIGHT SAIL LIBRARY (50+ DESIGNS) ==========,,,,,,,,,,,,
ID,Category,Name,Playstyle_Ref,Trigger_Condition,Effect_Description,Visual_Feedback,Stat_Impact,Design_Note,,,,
